district,timestamp,pm10,pm25,humidity,temperature,wind_speed
권선구,2025-06-09 06:00:00,30.0,18.0,82.0,20.5,0.4
영통구,2025-06-09 06:00:00,24.5,21.0,80.0,21.2,1.5
장안구,2025-06-09 06:00:00,22.5,15.0,80.0,19.6,1.4
팔달구,2025-06-09 06:00:00,24.33,13.33,76.0,21.3,0.2
권선구,2025-06-09 15:00:00,43.5,29.5,40.0,28.7,2.6
영통구,2025-06-09 15:00:00,35.0,26.5,42.0,29.1,2.1
장안구,2025-06-09 15:00:00,45.5,26.0,46.0,27.4,2.7
팔달구,2025-06-09 15:00:00,47.67,22.0,47.0,28.8,0.7
권선구,2025-06-10 09:00:00,15.5,9.0,72.0,22.9,2.5
영통구,2025-06-10 09:00:00,31.0,24.5,67.0,24.1,2.1
장안구,2025-06-10 09:00:00,17.0,14.5,75.0,21.2,2.9
팔달구,2025-06-10 09:00:00,25.33,15.67,64.0,24.3,1.3
영통구,2025-06-10 09:00:00,31.0,24.5,63.0,24.2,2.3
장안구,2025-06-10 09:00:00,17.0,14.5,75.0,21.5,2.3
팔달구,2025-06-10 09:00:00,25.33,15.67,63.0,24.4,1.3
권선구,2025-06-10 09:00:00,15.5,9.0,72.0,22.9,3.2
권선구,2025-06-10 09:00:00,15.5,9.0,70.0,23.0,2.7
영통구,2025-06-10 09:00:00,31.0,24.5,62.0,24.5,2.5
장안구,2025-06-10 09:00:00,17.0,14.5,75.0,21.2,2.6
팔달구,2025-06-10 09:00:00,25.33,15.67,65.0,23.6,0.8
권선구,2025-06-10 10:00:00,17.0,11.5,69.0,23.1,2.4
영통구,2025-06-10 10:00:00,34.5,21.5,64.0,24.3,2.4
장안구,2025-06-10 10:00:00,16.5,14.5,74.0,21.4,3.0
팔달구,2025-06-10 10:00:00,25.0,15.0,64.0,24.3,0.6
권선구,2025-06-10 10:00:00,17.0,11.5,69.0,22.7,3.2
영통구,2025-06-10 10:00:00,34.5,21.5,65.0,24.3,2.0
장안구,2025-06-10 10:00:00,16.5,14.5,76.0,20.9,3.0
팔달구,2025-06-10 10:00:00,25.0,15.0,64.0,24.2,0.8
권선구,2025-06-10 11:00:00,18.0,12.5,77.0,21.0,3.6
영통구,2025-06-10 11:00:00,33.0,22.5,66.0,23.5,3.6
장안구,2025-06-10 11:00:00,7.0,4.0,79.0,20.5,2.7
팔달구,2025-06-10 11:00:00,23.67,13.0,64.0,24.2,0.8
권선구,2025-06-19 16:00:00,39.5,14.0,49.0,31.0,2.3
영통구,2025-06-19 16:00:00,29.5,16.5,46.0,30.7,1.5
장안구,2025-06-19 16:00:00,18.0,0.0,48.0,30.3,2.1
팔달구,2025-06-19 16:00:00,40.0,25.67,38.0,32.0,1.0
권선구,2025-06-19 17:00:00,27.0,8.0,49.0,30.7,4.1
영통구,2025-06-19 17:00:00,31.5,10.5,48.0,30.6,1.0
장안구,2025-06-19 17:00:00,21.0,28.0,53.0,29.8,1.5
팔달구,2025-06-19 17:00:00,35.0,13.0,43.0,30.9,0.8
권선구,2025-06-21 17:00:00,32.0,17.5,83.0,22.3,2.5
영통구,2025-06-21 17:00:00,28.0,22.0,81.0,22.8,2.0
장안구,2025-06-21 17:00:00,17.5,13.5,84.0,22.0,2.7
팔달구,2025-06-21 17:00:00,29.0,18.33,77.0,23.7,0.3
권선구,2025-06-21 17:00:00,32.0,17.5,84.0,22.2,2.1
영통구,2025-06-21 17:00:00,28.0,22.0,84.0,22.5,1.6
장안구,2025-06-21 17:00:00,17.5,13.5,84.0,21.8,2.3
팔달구,2025-06-21 17:00:00,29.0,18.33,78.0,23.6,0.4
권선구,2025-06-21 17:00:00,32.0,17.5,83.0,22.2,2.1
권선구,2025-06-21 17:00:00,32.0,17.5,85.0,22.2,2.2
영통구,2025-06-21 17:00:00,28.0,22.0,82.0,22.5,1.9
장안구,2025-06-21 17:00:00,17.5,13.5,85.0,21.8,2.8
팔달구,2025-06-21 17:00:00,29.0,18.33,77.0,23.5,0.4
권선구,2025-06-21 20:00:00,33.0,18.5,90.0,21.4,1.1
영통구,2025-06-21 20:00:00,30.5,23.0,87.0,21.8,0.8
장안구,2025-06-21 20:00:00,19.0,22.5,90.0,20.3,2.8
팔달구,2025-06-21 20:00:00,31.33,14.67,85.0,22.1,0.2
권선구,2025-06-21 21:00:00,38.5,20.5,91.0,21.2,1.3
영통구,2025-06-21 21:00:00,35.5,23.0,89.0,21.7,1.3
장안구,2025-06-21 21:00:00,26.0,20.0,90.0,20.0,1.9
팔달구,2025-06-21 21:00:00,32.33,17.0,87.0,21.5,0.3
권선구,2025-06-21 22:00:00,43.0,23.0,93.0,20.8,1.2
영통구,2025-06-21 22:00:00,36.5,25.5,90.0,21.3,1.5
장안구,2025-06-21 22:00:00,30.0,21.5,89.0,20.1,2.4
팔달구,2025-06-21 22:00:00,35.67,19.33,88.0,21.4,0.1
권선구,2025-06-21 23:00:00,38.0,20.0,90.0,20.3,1.9
영통구,2025-06-21 23:00:00,39.0,27.5,87.0,21.3,1.9
장안구,2025-06-21 23:00:00,26.0,19.0,89.0,19.4,2.5
팔달구,2025-06-21 23:00:00,39.67,18.0,89.0,20.7,0.1
권선구,2025-06-23 19:00:00,59.5,38.5,70.0,26.1,2.2
영통구,2025-06-23 19:00:00,68.0,40.0,59.0,28.0,0.1
장안구,2025-06-23 19:00:00,49.5,38.5,73.0,24.5,1.6
팔달구,2025-06-23 19:00:00,63.33,41.0,59.0,28.0,0.1
